4001,2018-05-29,2018-05-27,722.90,400010002000270
4002,2018-05-29,2018-05-27,730.64,400010002000575
4003,2018-05-29,2018-05-27,394.15,400010002000538
4004,2018-05-29,2018-05-27,294.97,400010002000759
4005,2018-05-29,2018-05-27,880.77,400010002000575
4006,2018-05-29,2018-05-27,556.09,400010002000375
4007,2018-05-29,2018-05-27,705.43,400010002000036
4008,2018-05-29,2018-05-27,131.10,400010002000033
4009,2018-05-29,2018-05-27,333.44,400010002000375
4010,2018-05-29,2018-05-27,911.39,400010002000153
4011,2018-05-29,2018-05-27,394.51,400010002000928
4012,2018-05-29,2018-05-27,516.42,400010002000438
4013,2018-05-29,2018-05-27,237.04,400010002000871
4014,2018-05-29,2018-05-27,356.37,400010002000620
4015,2018-05-29,2018-05-27,925.20,400010002000542
4016,2018-05-29,2018-05-27,642.94,400010002000271
4017,2018-05-29,2018-05-27,286.63,400010002000313
4018,2018-05-29,2018-05-27,888.12,400010002000970
4019,2018-05-29,2018-05-27,771.40,400010002000803
4020,2018-05-29,2018-05-27,787.08,400010002000079
4021,2018-05-29,2018-05-27,692.89,400010002000713
4022,2018-05-29,2018-05-27,893.96,400010002000692
4023,2018-05-29,2018-05-27,886.80,400010002000988
4024,2018-05-29,2018-05-27,168.41,400010002000067
4025,2018-05-29,2018-05-27,946.60,400010002000324
4026,2018-05-29,2018-05-27,295.78,400010002000985
4027,2018-05-29,2018-05-27,972.23,400010002000263
4028,2018-05-29,2018-05-27,665.55,400010002000063
4029,2018-05-29,2018-05-27,203.12,400010002000239
4030,2018-05-29,2018-05-27,29.94,400010002000958
4031,2018-05-29,2018-05-27,997.76,400010002000997
4032,2018-05-29,2018-05-27,158.90,400010002000815
4033,2018-05-29,2018-05-27,368.84,400010002000725
4034,2018-05-29,2018-05-27,257.65,400010002000040
4035,2018-05-29,2018-05-27,686.49,400010002000092
4036,2018-05-29,2018-05-27,519.61,400010002000685
4037,2018-05-29,2018-05-27,221.60,400010002000166
4038,2018-05-29,2018-05-27,949.98,400010002000288
4039,2018-05-29,2018-05-27,917.10,400010002000805
4040,2018-05-29,2018-05-27,514.44,400010002000038
4041,2018-05-29,2018-05-27,147.12,400010002000714
4042,2018-05-29,2018-05-27,742.41,400010002000489
4043,2018-05-29,2018-05-27,252.21,400010002000822
4044,2018-05-29,2018-05-27,145.97,400010002000872
4045,2018-05-29,2018-05-27,323.53,400010002000015
